seed,model,description,fold,features,f1_macro,f1_micro,f1_weighted
89793,Logistic Regression,forward,1,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_25', 'angles_quant_90', 'angles_quant_max', 'angles_mad', 'angles_skew', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_quant_max', 'speed_vcoef', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_iqr', 'acceleration_skew']",0.43208480892784884,0.69449378330373,0.614835902798311
89793,Logistic Regression,forward,2,"['distance_geometry_1_1', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_range', 'angles_vcoef', 'angles_mad', 'angles_iqr', 'angles_kurt', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_vcoef', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_10', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_mad', 'acceleration_skew']",0.4589721023544552,0.7099644128113879,0.6292869845831957
89793,Logistic Regression,forward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_min', 'angles_quant_25', 'angles_quant_90', 'angles_vcoef', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_10', 'speed_quant_95', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_mad']",0.44003895657235076,0.7046263345195729,0.625389412660956
89793,Logistic Regression,forward,4,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_3', 'distance_geometry_5_1', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_95', 'angles_quant_max', 'angles_vcoef', 'angles_mad', 'angles_kurt', 'speed_mean', 'speed_quant_05', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr']",0.4418270435128398,0.693950177935943,0.6206071749427362
89793,Logistic Regression,forward,5,"['distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_3_3', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_90', 'angles_range', 'angles_vcoef', 'speed_mean', 'speed_meanse', 'speed_quant_min', 'speed_quant_10', 'speed_sd', 'speed_vcoef', 'speed_mad', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_max', 'acceleration_range', 'acceleration_kurt']",0.3937931574527277,0.6921708185053381,0.603221914723202
23846,Logistic Regression,forward,1,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_3', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_25', 'angles_quant_max', 'angles_range', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_sd', 'speed_mad', 'speed_skew', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_skew']",0.4601591730663416,0.7015985790408525,0.625467773476454
23846,Logistic Regression,forward,2,"['distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_5_3', 'distance_geometry_5_4', 'angles_0s', 'angles_meanse', 'angles_quant_05', 'angles_quant_25', 'angles_quant_90', 'angles_quant_95', 'angles_vcoef', 'speed_mean', 'speed_meanse', 'speed_quant_min', 'speed_quant_10', 'speed_quant_25', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_mad', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_iqr', 'acceleration_skew']",0.41348588762276195,0.6903914590747331,0.6127368733639202
23846,Logistic Regression,forward,3,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_5_1', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_25', 'angles_quant_median', 'angles_quant_90', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_sd', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_meanse', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_95', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_95', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew']",0.4631282072183054,0.7046263345195729,0.6256664706495024
23846,Logistic Regression,forward,4,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_2', 'distance_geometry_4_1', 'distance_geometry_4_4', 'distance_geometry_5_2', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_25', 'angles_quant_max', 'angles_range', 'angles_mad', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_95', 'speed_mad', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_range', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.3920884553587557,0.6850533807829181,0.596869611725343
23846,Logistic Regression,forward,5,"['distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'angles_0s', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_25', 'angles_quant_95', 'angles_vcoef', 'angles_skew', 'speed_0s', 'speed_meanse', 'speed_quant_min', 'speed_quant_05', 'speed_quant_median', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_95', 'acceleration_sd', 'acceleration_iqr']",0.430297228891887,0.697508896797153,0.6173487632267889
14159,Logistic Regression,backward,1,"['distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_05', 'angles_quant_median', 'angles_quant_75', 'angles_quant_90', 'angles_quant_95', 'angles_sd', 'angles_mad', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_sd', 'speed_iqr', 'speed_skew', 'acceleration_range', 'acceleration_skew']",0.34448883508205547,0.6731793960923623,0.5833233126468518
14159,Logistic Regression,backward,2,"['distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_90', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_meanse', 'speed_quant_05', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_sd', 'speed_vcoef', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_range', 'acceleration_skew']",0.45701816059981726,0.699288256227758,0.630143850845654
14159,Logistic Regression,backward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_75', 'angles_quant_90', 'angles_quant_95', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_mad', 'speed_skew', 'acceleration_range', 'acceleration_skew']",0.42026245878959134,0.693950177935943,0.6119278075140799
14159,Logistic Regression,backward,4,"['distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_max', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_10', 'speed_quant_median', 'speed_quant_95', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'acceleration_skew', 'acceleration_kurt']",0.4545120910773759,0.7099644128113879,0.633223698124196
14159,Logistic Regression,backward,5,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_05', 'angles_quant_median', 'angles_quant_75', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_quant_05', 'speed_quant_median', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_kurt', 'acceleration_0s', 'acceleration_quant_90']",0.42831875532677127,0.6903914590747331,0.6066437517105467
26535,Logistic Regression,backward,1,"['distance_geometry_1_1', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_90', 'angles_quant_95', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_sd', 'speed_mad', 'speed_skew', 'speed_kurt', 'acceleration_quant_max', 'acceleration_kurt']",0.485848102681933,0.7069271758436945,0.6347146203923613
26535,Logistic Regression,backward,2,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_25', 'angles_quant_90', 'angles_quant_95', 'angles_quant_max', 'angles_sd', 'angles_vcoef', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_quant_05', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'acceleration_0s', 'acceleration_range']",0.42300745704567255,0.6903914590747331,0.6174043565207882
26535,Logistic Regression,backward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_median', 'angles_quant_75', 'angles_quant_90', 'angles_quant_95', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_meanse', 'speed_quant_median', 'speed_quant_75', 'speed_quant_max', 'speed_sd', 'speed_vcoef', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_quant_max', 'acceleration_kurt']",0.45569226249992945,0.701067615658363,0.6239122804679204
26535,Logistic Regression,backward,4,"['distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_3_3', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_quant_90', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_vcoef', 'angles_mad', 'angles_iqr', 'angles_kurt', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_median', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'speed_sd', 'speed_skew', 'speed_kurt', 'acceleration_mean', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_95', 'acceleration_vcoef']",0.4153025842444001,0.701067615658363,0.6210302429925897
26535,Logistic Regression,backward,5,"['distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_quant_90', 'angles_quant_95', 'angles_range', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_meanse', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'acceleration_0s', 'acceleration_quant_median', 'acceleration_range']",0.44044440021451514,0.701067615658363,0.6206403195195277
89793,Logistic Regression,backward,1,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_median', 'angles_quant_75', 'angles_quant_95', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_iqr', 'angles_skew', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_95', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'speed_kurt', 'acceleration_mean', 'acceleration_quant_05', 'acceleration_quant_max']",0.45014825990496254,0.7033747779751333,0.6291988555723718
89793,Logistic Regression,backward,2,"['distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_quant_75', 'angles_quant_95', 'angles_quant_max', 'angles_sd', 'angles_mad', 'angles_kurt', 'speed_0s', 'speed_meanse', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_kurt']",0.4784011798778557,0.7135231316725978,0.6386949465359256
89793,Logistic Regression,backward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_5_1', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_05', 'angles_quant_25', 'angles_quant_median', 'angles_quant_90', 'angles_range', 'angles_sd', 'angles_vcoef', 'angles_mad', 'angles_iqr', 'angles_skew', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_10', 'speed_quant_median', 'speed_quant_95', 'speed_range', 'speed_vcoef', 'speed_iqr', 'speed_skew', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_sd', 'acceleration_vcoef']",0.4347237509002215,0.697508896797153,0.6217288043748165
