seed,model,description,fold,features,f1_macro,f1_micro,f1_weighted
89793,Logistic Regression,forward,1,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_quant_min', 'angles_sd', 'angles_vcoef', 'angles_kurt', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_max', 'speed_vcoef', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr']",0.22222222222222224,0.2857142857142857,0.253968253968254
89793,Logistic Regression,forward,2,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_quant_05', 'angles_vcoef', 'angles_mad', 'angles_skew', 'speed_quant_min', 'speed_quant_05', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_mad', 'acceleration_iqr']",0.5125,0.5384615384615384,0.48653846153846153
89793,Logistic Regression,forward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'angles_0s', 'angles_skew', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_90', 'speed_quant_max', 'speed_mad', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr']",0.675,0.6923076923076923,0.6923076923076923
89793,Logistic Regression,forward,4,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_10', 'angles_vcoef', 'angles_skew', 'angles_kurt', 'speed_meanse', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_vcoef']",0.23529411764705882,0.3076923076923077,0.25339366515837103
89793,Logistic Regression,forward,5,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_sd', 'angles_vcoef', 'angles_skew', 'angles_kurt', 'speed_meanse', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_sd', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95']",0.38095238095238093,0.38461538461538464,0.38461538461538464
23846,Logistic Regression,forward,1,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_min', 'angles_vcoef', 'angles_skew', 'angles_kurt', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_95', 'speed_mad', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_kurt']",0.47593582887700536,0.5,0.4919786096256685
23846,Logistic Regression,forward,2,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_quant_05', 'angles_quant_10', 'angles_vcoef', 'angles_skew', 'angles_kurt', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_10', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_mad']",0.5666666666666667,0.6923076923076923,0.6205128205128205
23846,Logistic Regression,forward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_min', 'angles_quant_10', 'angles_vcoef', 'angles_skew', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_iqr', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_range']",0.675,0.6923076923076923,0.6923076923076923
23846,Logistic Regression,forward,4,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_quant_min', 'angles_quant_05', 'angles_vcoef', 'angles_skew', 'speed_0s', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_skew']",0.38095238095238093,0.38461538461538464,0.3772893772893772
23846,Logistic Regression,forward,5,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_3', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_meanse', 'angles_quant_min', 'angles_vcoef', 'angles_mad', 'angles_skew', 'angles_kurt', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_max', 'speed_range', 'speed_mad', 'speed_skew', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_max']",0.2909090909090909,0.3076923076923077,0.28251748251748254
14159,Logistic Regression,backward,1,"['angles_meanse', 'angles_quant_10', 'angles_quant_25', 'angles_quant_75', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_quant_median', 'speed_quant_75', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_mad', 'speed_iqr', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew']",0.4269005847953216,0.5,0.45614035087719296
14159,Logistic Regression,backward,2,"['angles_quant_05', 'angles_quant_10', 'angles_quant_75', 'angles_quant_95', 'angles_quant_max', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_kurt']",0.4615384615384615,0.46153846153846156,0.46153846153846156
14159,Logistic Regression,backward,3,"['angles_quant_10', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_25', 'speed_quant_median', 'speed_quant_max', 'speed_range', 'speed_sd', 'speed_mad', 'speed_iqr', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.5751633986928105,0.6153846153846154,0.6053293112116642
14159,Logistic Regression,backward,4,"['angles_quant_75', 'angles_quant_90', 'angles_quant_max', 'angles_mad', 'angles_iqr', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.5357142857142857,0.5384615384615384,0.5384615384615384
14159,Logistic Regression,backward,5,"['angles_meanse', 'angles_quant_10', 'angles_quant_median', 'angles_quant_75', 'angles_quant_95', 'angles_range', 'angles_iqr', 'speed_0s', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_skew', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.5357142857142857,0.5384615384615384,0.5384615384615384
26535,Logistic Regression,backward,1,"['angles_quant_10', 'angles_quant_95', 'angles_quant_max', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_meanse', 'speed_quant_05', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.37777777777777777,0.42857142857142855,0.4031746031746032
26535,Logistic Regression,backward,2,"['angles_quant_10', 'angles_quant_90', 'angles_range', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_max', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr', 'acceleration_kurt']",0.3157894736842105,0.46153846153846156,0.38866396761133604
26535,Logistic Regression,backward,3,"['angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_quant_90', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_iqr', 'speed_0s', 'speed_meanse', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_95', 'speed_range', 'speed_mad', 'speed_skew', 'speed_kurt', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew']",0.45833333333333326,0.5384615384615384,0.5064102564102563
26535,Logistic Regression,backward,4,"['angles_quant_10', 'angles_quant_median', 'angles_quant_90', 'angles_quant_max', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_75', 'speed_quant_90', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_skew', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.38095238095238093,0.38461538461538464,0.38461538461538464
26535,Logistic Regression,backward,5,"['angles_quant_10', 'angles_quant_75', 'angles_range', 'angles_sd', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_quant_max', 'speed_sd', 'speed_mad', 'speed_iqr', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew']",0.4052287581699346,0.46153846153846156,0.4193061840120663
89793,Logistic Regression,backward,1,"['angles_mean', 'angles_meanse', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_quant_90', 'angles_quant_max', 'angles_range', 'angles_mad', 'speed_meanse', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'acceleration_quant_min', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.5333333333333332,0.5714285714285714,0.5523809523809523
89793,Logistic Regression,backward,2,"['angles_quant_10', 'angles_quant_75', 'angles_quant_max', 'angles_sd', 'angles_mad', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_quant_max', 'speed_range', 'speed_mad', 'speed_skew', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_range', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr', 'acceleration_kurt']",0.606060606060606,0.6153846153846154,0.62004662004662
